AwardNumber,Title,NSFOrganization,Program(s),StartDate,LastAmendmentDate,PrincipalInvestigator,State,Organization,AwardInstrument,ProgramManager,EndDate,AwardedAmountToDate,Co-PIName(s),PIEmailAddress,OrganizationStreet,OrganizationCity,OrganizationZip,OrganizationPhone,NSFDirectorate,ProgramElementCode(s),ProgramReferenceCode(s),ARRAAmount,Abstract
2601546,Collaborative Research: A mathematical framework for scalable species tree estimation via site pattern scoring schemes,Directorate for Mathematical and Physical Sciences,"Artificial Intelligence (AI), Biotechnology",09/01/2026,06/01/2026,Siavash Mir arabbaygi,CA,University of California-San Diego,Standard Grant,Zhilan Feng,08/31/2029,299846,,smirarab@ucsd.edu,9500 GILMAN DR,LA JOLLA,920930021,8585344896,MPS,733400,"075Z, 8038",299846,"High-quality genome data are being produced at a pace that is changing evolutionary biology. These data can clarify how species are related, but they also bring a hard problem: evolution is not uniform across the genome. This project develops new mathematics and algorithms for estimating species histories from whole-genome data while allowing a separate history for each region. The approach builds on a recently proposed, fast, and accurate method that uses simple scores computed from patterns in the data but is not yet well understood theoretically. By explaining why its scores work, finding better scores, and extending the method to additional settings, the project will make genome-scale evolutionary analysis more accurate, scalable, and robust. The resulting tools will be distributed as open software and taught through software schools. The project will also train students at the interface of mathematics, computer science, and biology. Its long-term benefits include stronger tools for biological discovery, including work relevant to biotechnology, invasive species, and disease outbreaks, and new ideas for artificial intelligence and machine learning methods for analyzing large heterogeneous datasets.
 
This project will develop a mathematical framework for quartet-based linear scores for species tree estimation from whole-genome alignments. The starting point is CASTER, a site-based method whose empirical accuracy and scalability come from scoring site patterns over quartets and aggregating those scores without enumerating all quartets. The theory of these scores is currently incomplete. The project will characterize valid linear scoring schemes under hierarchical sequence-evolution and gene-tree-evolution models, including the multispecies coalescent, models with multi-copy genes, and substitution-rate heterogeneity. It will analyze the algebraic structure of the score space, connections to phylogenetic invariants, and extensions to site pairs and multi-site patterns. The project will also study the probabilistic properties of score gaps, including their signal-to-noise behavior, in order to design more accurate scores and to develop site-based estimators of branch length, branch support, local histories, and genomic outliers. The resulting algorithms will be implemented by extending CASTER and tested on simulations and large empirical datasets. The work combines applied probability, statistical theory, graph-based algorithms, and algebra, while connecting to machine learning through scalable statistical inference from large heterogeneous genomic data.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
2602109,Collaborative Research: Multiscale modeling of viral infections: Dynamics and applications,Directorate for Mathematical and Physical Sciences,,09/01/2026,06/01/2026,Xueying Wang,WA,Washington State University,Standard Grant,Vu Dinh,08/31/2029,173787,,xueying.wang@wsu.edu,240 FRENCH ADMINISTRATION BLDG,PULLMAN,991640001,5093359661,MPS,733400,,173787,"Viral infections grow and spread through processes that occur at many connected levels, from events inside infected cells, to the body’s defense against infection, and to the spread of disease across communities. However, these processes are often studied separately, making it difficult to understand how changes at one level affect outcomes at another. This project will develop new mathematical and computational tools to connect these levels in one framework. The work will help researchers better understand how viruses grow, how the body responds to infection, how treatments and prevention measures work, and how infections spread in populations. By linking these processes together, the project may provide useful guidance for evaluating strategies to reduce the impact of viral diseases. Educational and outreach activities will provide interdisciplinary training opportunities and introduce students to the application of mathematics in biomedical research and public health.

This project will develop and analyze a multiscale mathematical modeling framework for viral infections by integrating intracellular and extracellular dynamics within the human body with disease transmission between host populations. At the intracellular level, the models will describe viral entry, replication, assembly, and release. At the extracellular level, the models will describe viral kinetics and immune responses, including antibody and cellular immune responses. At the population level, the models will incorporate multiple transmission routes, symptomatic and asymptomatic infection, vaccination, waning immunity, and variant emergence. These components will be coupled into unified multiscale systems to study how molecular mechanisms, host immune responses, and transmission processes interact across scales. The project will combine dynamical systems analysis, bifurcation theory, stochastic modeling, data fitting, sensitivity analysis, and numerical simulation. The resulting models will provide a mathematical basis for studying treatment effects, vaccine impacts, variant dynamics, and epidemic outcomes across multiple biological scales.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
2602108,Collaborative Research: Multiscale modeling of viral infections: Dynamics and applications,Directorate for Mathematical and Physical Sciences,,09/01/2026,06/01/2026,Libin Rong,FL,University of Florida,Standard Grant,Vu Dinh,08/31/2029,179147,,libinrong@ufl.edu,1523 UNION RD RM 207,GAINESVILLE,326111941,3523923516,MPS,733400,,179147,"Viral infections grow and spread through processes that occur at many connected levels, from events inside infected cells, to the body’s defense against infection, and to the spread of disease across communities. However, these processes are often studied separately, making it difficult to understand how changes at one level affect outcomes at another. This project will develop new mathematical and computational tools to connect these levels in one framework. The work will help researchers better understand how viruses grow, how the body responds to infection, how treatments and prevention measures work, and how infections spread in populations. By linking these processes together, the project may provide useful guidance for evaluating strategies to reduce the impact of viral diseases. Educational and outreach activities will provide interdisciplinary training opportunities and introduce students to the application of mathematics in biomedical research and public health.

This project will develop and analyze a multiscale mathematical modeling framework for viral infections by integrating intracellular and extracellular dynamics within the human body with disease transmission between host populations. At the intracellular level, the models will describe viral entry, replication, assembly, and release. At the extracellular level, the models will describe viral kinetics and immune responses, including antibody and cellular immune responses. At the population level, the models will incorporate multiple transmission routes, symptomatic and asymptomatic infection, vaccination, waning immunity, and variant emergence. These components will be coupled into unified multiscale systems to study how molecular mechanisms, host immune responses, and transmission processes interact across scales. The project will combine dynamical systems analysis, bifurcation theory, stochastic modeling, data fitting, sensitivity analysis, and numerical simulation. The resulting models will provide a mathematical basis for studying treatment effects, vaccine impacts, variant dynamics, and epidemic outcomes across multiple biological scales.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
2602110,Collaborative Research: Multiscale modeling of viral infections: Dynamics and applications,Directorate for Mathematical and Physical Sciences,,09/01/2026,06/01/2026,Jin Wang,TN,University of Tennessee Chattanooga,Standard Grant,Vu Dinh,08/31/2029,173777,,jin-wang02@utc.edu,615 MCCALLIE AVE,CHATTANOOGA,374032504,4234254431,MPS,733400,,173777,"Viral infections grow and spread through processes that occur at many connected levels, from events inside infected cells, to the body’s defense against infection, and to the spread of disease across communities. However, these processes are often studied separately, making it difficult to understand how changes at one level affect outcomes at another. This project will develop new mathematical and computational tools to connect these levels in one framework. The work will help researchers better understand how viruses grow, how the body responds to infection, how treatments and prevention measures work, and how infections spread in populations. By linking these processes together, the project may provide useful guidance for evaluating strategies to reduce the impact of viral diseases. Educational and outreach activities will provide interdisciplinary training opportunities and introduce students to the application of mathematics in biomedical research and public health.

This project will develop and analyze a multiscale mathematical modeling framework for viral infections by integrating intracellular and extracellular dynamics within the human body with disease transmission between host populations. At the intracellular level, the models will describe viral entry, replication, assembly, and release. At the extracellular level, the models will describe viral kinetics and immune responses, including antibody and cellular immune responses. At the population level, the models will incorporate multiple transmission routes, symptomatic and asymptomatic infection, vaccination, waning immunity, and variant emergence. These components will be coupled into unified multiscale systems to study how molecular mechanisms, host immune responses, and transmission processes interact across scales. The project will combine dynamical systems analysis, bifurcation theory, stochastic modeling, data fitting, sensitivity analysis, and numerical simulation. The resulting models will provide a mathematical basis for studying treatment effects, vaccine impacts, variant dynamics, and epidemic outcomes across multiple biological scales.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
2601545,Collaborative Research: A mathematical framework for scalable species tree estimation via site pattern scoring schemes,Directorate for Mathematical and Physical Sciences,"Artificial Intelligence (AI), Biotechnology",09/01/2026,06/01/2026,Sebastien Roch,WI,University of Wisconsin-Madison,Standard Grant,Zhilan Feng,08/31/2029,327547,,roch@math.wisc.edu,21 N PARK ST STE 6301,MADISON,537151218,6082623822,MPS,733400,"075Z, 8038",327547,"High-quality genome data are being produced at a pace that is changing evolutionary biology. These data can clarify how species are related, but they also bring a hard problem: evolution is not uniform across the genome. This project develops new mathematics and algorithms for estimating species histories from whole-genome data while allowing a separate history for each region. The approach builds on a recently proposed, fast, and accurate method that uses simple scores computed from patterns in the data but is not yet well understood theoretically. By explaining why its scores work, finding better scores, and extending the method to additional settings, the project will make genome-scale evolutionary analysis more accurate, scalable, and robust. The resulting tools will be distributed as open software and taught through software schools. The project will also train students at the interface of mathematics, computer science, and biology. Its long-term benefits include stronger tools for biological discovery, including work relevant to biotechnology, invasive species, and disease outbreaks, and new ideas for artificial intelligence and machine learning methods for analyzing large heterogeneous datasets.
 
This project will develop a mathematical framework for quartet-based linear scores for species tree estimation from whole-genome alignments. The starting point is CASTER, a site-based method whose empirical accuracy and scalability come from scoring site patterns over quartets and aggregating those scores without enumerating all quartets. The theory of these scores is currently incomplete. The project will characterize valid linear scoring schemes under hierarchical sequence-evolution and gene-tree-evolution models, including the multispecies coalescent, models with multi-copy genes, and substitution-rate heterogeneity. It will analyze the algebraic structure of the score space, connections to phylogenetic invariants, and extensions to site pairs and multi-site patterns. The project will also study the probabilistic properties of score gaps, including their signal-to-noise behavior, in order to design more accurate scores and to develop site-based estimators of branch length, branch support, local histories, and genomic outliers. The resulting algorithms will be implemented by extending CASTER and tested on simulations and large empirical datasets. The work combines applied probability, statistical theory, graph-based algorithms, and algebra, while connecting to machine learning through scalable statistical inference from large heterogeneous genomic data.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
2542804,CAREER: Learning spatiotemporal dynamics of tissue regrowth at multiple spatial scales,Directorate for Mathematical and Physical Sciences,"Artificial Intelligence (AI), Machine Learning Theory, CAREER-Faculty Erly Career Dev, Biotechnology",08/01/2026,07/01/2026,Calina Copos,MA,Northeastern University,Standard Grant,Vu Dinh,07/31/2031,674161,,c.copos@northeastern.edu,360 HUNTINGTON AVE,BOSTON,021155005,6173735600,MPS,733400,"075Z, 079Z, 1045, 8038",674161,"This project will develop a multi-faceted computational framework to understand how certain animals such as axolotls can regrow entire limbs after injury, a capability humans largely lack. By combining mathematical equations, computer simulations, and imaging data, the research will uncover how cells move, divide, and mechanically reorganize to rebuild tissues during regeneration. The project will develop new open-source computational tools that connect individual cell behavior to large-scale tissue growth, with potential applications in biotechnology, regenerative medicine, wound healing, and engineered tissues. These tools may ultimately help identify strategies for promoting tissue repair in humans. The work also includes educational and community impacts through undergraduate research opportunities, quantitative learning modules for life science students, and hands-on outreach activities that introduce computational thinking and biological pattern formation to local K-12 students. Together, the project advances both regenerative biology research and broader access to computational approaches in the life sciences.

A central challenge in regeneration biology is that distinct cellular mechanisms (including directed migration, proliferation, structural and mechanical rearrangement) can produce similar large-scale tissue morphologies, making them difficult to distinguish experimentally. To address this problem, multiscale mathematical and computational frameworks will be developed to identify the cellular and mechanical processes governing blastema formation, the first and decisive step in tissue regrowth. The project integrates continuum mechanics, stochastic agent-based modeling, numerical free-boundary methods, generative AI approaches with neural network operator learning, and data-driven parameter inference to connect cell-scale dynamics with tissue-scale morphogenesis. The research has three interconnected objectives: (1) develop continuum theories for multilayer growing tissues with coupled viscoelastic and active mechanical responses; (2) construct agent-based models that incorporate cell proliferation, migration, polarity, and mechanically regulated interactions to infer cellular behaviors from observed shape changes; and (3) extend these approaches to scalable 3D simulations of tissue growth and pattern formation over longer timescales. The models will be calibrated and validated using imaging data from regenerating axolotl limbs obtained through experimental collaboration. In addition to advancing the mathematical foundations of morphogenesis and regeneration, the resulting computational pipeline will establish generalizable tools for extracting active and passive tissue dynamics from biological imaging data, with broader relevance to wound repair, biomaterials, and engineered tissue systems.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
2533213,"Biochemical reaction systems: Multistationarity, identifiability, and absolute concentration robustness",Directorate for Mathematical and Physical Sciences,Biotechnology,08/01/2026,05/14/2026,Anne Shiu,TX,Texas A&M University,Standard Grant,Vu Dinh,07/31/2029,260047,,annejls@math.tamu.edu,400 HARVEY MITCHELL PKY S STE 300,COLLEGE STATION,778454375,9798626777,MPS,733400,8038,260047,"This research will use mathematics to understand how living cells make decisions, such as when to divide or when to die.  In living cells, many chemical reactions take place all the time.  Scientists think of these reactions as forming a network, like a wiring diagram, with connecting wires describing the movement of nutrients and metabolites through a cell's chemical reactions.  Knowing the entire wiring diagram is not necessary for understanding the fate of individual nutrients, but the many interconnected circuits make it difficult to isolate the part of the diagram important for certain activities, such as making the decision to divide or to die.  This research will use mathematics (specifically, algebraic geometry and dynamical systems) to find and analyze simple components of a reaction network that allow cells to exhibit certain important behaviors. In addition, the project will provide interdisciplinary training opportunities for early-career mathematicians as well as undergraduate students, and thereby supporting the next generation of mathematicians and the STEM workforce.

The dynamics observed in living systems is much more than the sum of its parts.  Systems biology, therefore, seeks to understand how biological components come together to generate emergent, systems-level behavior.  A current bottleneck in systems biology is the need for mathematical theory specialized to the field.  Accordingly, this research will develop theory for reaction systems tailored to biological networks.  The project will prove new theorems that predict dynamics from reaction-network structure and generate new insights about the dynamical behavior of biologically significant networks.  In particular, the results will yield insight into how the dynamics of caspase proteins are tightly regulated and bring about the irreversible process of apoptosis (programmed cell death).  Additional results will deepen our understanding of how certain biologically significant properties, specifically, absolute concentration robustness and multistability, arise in real-life applications — but also how they can be built from scratch.  These results are expected to have strong potential impact in certain fields of biotechnology — in particular, in synthetic biology and molecular programming (e.g., DNA computing), where researchers aim to design functional objects using living molecules.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
2602237,Stochastic modeling of medication adherence,Directorate for Mathematical and Physical Sciences,Biotechnology,07/01/2026,06/01/2026,Sean Lawley,UT,University of Utah,Standard Grant,Vu Dinh,06/30/2029,385147,,lawley@math.utah.edu,201 PRESIDENTS CIR,SALT LAKE CITY,841129049,8015816903,MPS,733400,8038,385147,"Medication adherence is the process by which patients take their medications as prescribed. Medication nonadherence is a major problem, resulting in over 100,000 preventable deaths and more than 100 billion dollars in preventable healthcare costs every year in the United States. Many fundamental and clinically important questions surround nonadherence, including (1) why some drugs are ""forgiving,"" in that they maintain efficacy despite nonadherence (missed doses, late doses, etc.) whereas other drugs are decidedly not forgiving, and (2) how the deleterious effects of nonadherence can be mitigated by designing robust dosing regimens and identifying remedial protocols for whether patients should skip or take late doses of medication. This project uses mathematical modeling and analysis to answer these questions. This project has strong potential to improve societal well-being via improved pharmacotherapy outcomes. These improvements will arise both from nonadherence mitigation for existing medications and a new quantitative understanding of drug forgiveness allowing for identification and design of robust medications. This project will develop the STEM workforce through training junior researchers.

Medication nonadherence is challenging to study because (a) clinical trials that force patients to skip doses may be unethical, (b) nonadherence is erratic (i.e. patients do not miss doses in regular, deterministic patterns), and (c) there are many competing factors to consider (adherence rates, dose timing, drug absorption, drug half-life, etc.), and it is difficult to disentangle their individual contributions. For these reasons, mathematical modeling is well suited to study medication nonadherence. Importantly, there is an extensive literature of published, empirically parameterized and validated mathematical models of how specific drugs move through and affect the body (pharmacokinetic and pharmacodynamic models). This research takes these established models and subjects them to stochastic drug input. This stochastic drug input models medication nonadherence, such as randomly missed doses or random late doses. Quantifying drug forgiveness, designing dosing regimens, and evaluating remedial protocols thus involves determining how this stochastic input flows through the deterministic dynamical system. For instance, understanding drug forgiveness requires quantifying how the topology and kinetics of a dynamical system can either dampen or magnify stochastic inputs. From the standpoint of biology and biotechnology, this project transforms the understanding of medication nonadherence and offer innovative methods to alleviate this persistent public health problem.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
2602179,Hypothesis-based interpretability for high-dimensional models of T cell signaling,Directorate for Mathematical and Physical Sciences,"Artificial Intelligence (AI), Machine Learning Theory, Biotechnology",07/01/2026,05/28/2026,Jun Allard,CA,University of California-Irvine,Standard Grant,Vu Dinh,06/30/2029,465777,,jun.allard@uci.edu,160 ALDRICH HALL,IRVINE,926970001,9498247295,MPS,733400,"075Z, 079Z, 8038",465777,"Living cells receive signals from other cells and process this information to make decisions and take actions. One example is provided by immune cells processing information about other cells to decide whether to mount an immune response. Decades of mathematics have revealed how parts of this information processing system work, but the insights were limited by the mathematical technology of the time. Recent artificial intelligence and machine learning methods have powerful abilities to predict how cells respond to signals, but do not have a straightforward way to harness the insights from previous decades. This project develops a method that combines the insights from previous decades with modern machine learning. In doing so, the method achieves higher accuracy predictions, even in the face of complex signals. The method is applied to immune cells receiving complex signals of different frequencies, and complex combinations of primary signals with secondary signals (so-called accessory receptors or co-signaling receptors). The secondary signals were previously particularly challenging to understand, because multiple signals act simultaneously, creating a high number of combinations. The project will train graduate students in machine learning, immunology, and applied mathematics, and develop a course for coding practices for reliably using modern tools such as artificial intelligent coding assistants.

A central goal of mathematical biology is to build quantitative, predictive models of how cells respond to signals. The need is especially acute for T cells, given their role in cell-based immunotherapies. Recent high-dimensional models fit data better but raise three concerns: computation and data needs, overfitting, and interpretability. The first two have seen progress, but the third has remained challenging. This project adopts the view that interpretability is the ability to explore, reject and use hypotheses expressible in plain language, including hypotheses from previous decades of mathematical biology research. From that perspective, more model flexibility is not better if the model can no longer reject a false hypothesis. This project develops classes of models whose flexibility is tunable to the hypothesis being tested. To do so, the project develops families of functions with adjustable flexibility for use in trainable models. This method is applied to predictively understand the response of T cells stimulated with temporal pulses at varying frequencies, a technique borrowing from classical control theory, and T cells exposed to combinatorial mixtures of accessory ligands. The mathematical novelty lies in working with intermediate-flexibility functions, which are not amenable to either gradient descent or Monte Carlo training algorithms. Flexibility is measured by a model's ability to fail to fit data, by introducing a design-specific Rademacher complexity metric. The project also extends the NSF-funded ""DevOps for Mathematical Biologists"" program, shifting toward widely accessible resources in the era of AI-assisted scientific computing.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
2602341,New Mathematics for Pollinator Decline: From Colony Dynamics to Sustainable Agroecosystems,Directorate for Mathematical and Physical Sciences,"Artificial Intelligence (AI), Machine Learning Theory",06/15/2026,05/28/2026,Yun Kang,AZ,Arizona State University,Standard Grant,Vu Dinh,05/31/2029,468704,['Jon F Harrison j.harrison@asu.edu'],yun.kang@asu.edu,1475 N SCOTTSDALE RD STE 200,SCOTTSDALE,852573538,4809655479,MPS,733400,"075Z, 079Z",468704,"Bees and other pollinators are essential to healthy ecosystems and food security, yet they are declining at alarming rates. A 2025 study found that over 22% of North American pollinator species now face an elevated risk of extinction, and United States beekeepers lost over 60% of their honeybee colonies in the past year alone, representing more than $600 million in economic losses, jeopardizing the sustainability of an industry critical to food production. Because pollinating insects contribute over $15 billion annually to North American agriculture, their continued decline poses a serious threat to food security, farm economies, and biodiversity. This project addresses pollinator declines by developing new mathematical and artificial-intelligence-based tools to predict how interacting threats (such as disease, pesticides, habitat loss, and other environmental pressures) combine to harm pollinator communities and to identify effective strategies for protecting them. Rather than studying these threats in isolation, the research links what happens inside a single colony to broader patterns across farming landscapes, combining mathematical rigor with artificial intelligence to address one of the most pressing ecological and agricultural challenges of our time. The project's tools and findings will be made freely available to researchers, growers, beekeepers, and other stakeholders. It will also train undergraduate and graduate students through integrated cross-disciplinary mentorship at the intersection of mathematics, biology, artificial intelligence, and sustainability, strengthening both scientific capacity and food system resilience.

This project pioneers new mathematical theory and artificial intelligence-enhanced modeling frameworks that link colony-level mechanisms with ecosystem-scale processes, yielding predictive, adaptive tools for sustainable pollination management through an interdisciplinary collaboration between mathematicians and pollinator biologists. The research follows a coherent progression across three aims. The first develops mechanistic models of honeybee colony resilience and collapse, incorporating Allee effects to capture tipping-point behavior under coupled temperature-toxicity, pesticide, parasite, and disease stressors, grounded in long-term laboratory and field observations. The second extends these models to multi-species plant–pollinator–pathogen–pest–agrochemical networks using stochastic reaction-diffusion-taxis partial differential equations that account for spatial fragmentation, nonlinear feedback, and environmental variability. The third designs adaptive management strategies using Filippov optimal control for piecewise-smooth ecological systems, Approximate Bayesian Computation for parameter inference, and reinforcement learning and hybrid dynamical systems-AI methods for AI-enabled decision support. These approaches are calibrated and validated using 40-hive field experiments and 190-colony longitudinal datasets. The project advances foundational mathematics by developing persistence theory (in invariant domains) for nonautonomous delay systems with Allee effects, coexistence criteria for stochastic spatial systems, and optimal control under ecological uncertainty. Its artificial intelligence and machine-learning components—embedded across parameter learning, uncertainty quantification, and adaptive control—provides data-informed tools for evidence-based pollination management at colony and agroecosystem scales.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
