"AwardNumber","Title","NSFOrganization","Program(s)","StartDate","LastAmendmentDate","PrincipalInvestigator","State","Organization","AwardInstrument","ProgramManager","EndDate","AwardedAmountToDate","Co-PIName(s)","PIEmailAddress","OrganizationStreet","OrganizationCity","OrganizationState","OrganizationZip","OrganizationPhone","NSFDirectorate","ProgramElementCode(s)","ProgramReferenceCode(s)","ARRAAmount","Abstract"
"2407511","CAREER: Singularities in fluids","DMS","APPLIED MATHEMATICS, ANALYSIS PROGRAM","04/15/2024","04/26/2024","Tristan Buckmaster","NY","New York University","Continuing Grant","Pedro Embid","08/31/2027","$187,507.00","","buckmaster@math.princeton.edu","70 WASHINGTON SQ S","NEW YORK","NY","100121019","2129982121","MPS","126600, 128100","1045","$0.00","Innumerable hydrodynamical phenomena are described in terms of singularities, of which perhaps the most well-known is the formation of shock waves resulting from a disturbance in a medium such as air or water moving faster than the local speed of sound. The goal of this project is to create a broad program for both research and pedagogical activities centered around the study of singularities in fluids. The award will provide research opportunities and training for postdoctoral scholars and will  leverage its research elements to design projects suitable for undergraduate students. The project will also aim at producing a foundational graduate textbook on shock waves in compressible fluids.<br/><br/>The research component is split into three projects: formation and development of shock waves, radial implosions from smooth initial data, and self-similar blow-up via neural networks. Building on previous work of the PI and his collaborators, the aim of the first project will be to provide the first full description of shock wave formation and development for the multi-dimensional compressible Euler equations. The second project involves further developing prior work on self-similar imploding solutions for isentropic compressible flows to investigate the possibility of new types of singularities. The third project involves utilizing physically informed neural networks to search for new forms of singularities in fluid, whose existence will be made rigorous through the aid of computer assisted proofs.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2339212","Conference: Emergent Phenomena in Nonlinear Dispersive Waves","DMS","APPLIED MATHEMATICS","07/01/2024","01/23/2024","Mark Hoefer","CO","University of Colorado at Boulder","Standard Grant","Pedro Embid","06/30/2025","$15,000.00","Barbara Prinari","hoefer@colorado.edu","3100 MARINE ST","Boulder","CO","803090001","3034926221","MPS","126600","7556","$0.00","A one-month research-intensive satellite program by the Isaac Newton Institute, Cambridge, UK titled ""Emergent phenomena in nonlinear dispersive waves"" (PDW) will be held at Northumbria University and the University of Newcastle in Newcastle Upon Tyne, UK from July 22?August 16, 2024 (see the program website https://www.newton.ac.uk/event/pdw/). The concept of emergence will be explored in the context of dynamic and stochastic, multiscale dispersive wave phenomena described by nonlinear partial differential equations.  This program will host approximately 35 long-term, residential visitors at any given time and 60 or more participants in a one-week workshop. The diverse, international roster of participants includes leading researchers in the applied mathematical sciences. This National Science Foundation award provides travel support for early career applied mathematicians from the United States to participate in the workshop and the program. Traditionally underrepresented groups in applied mathematics will be encouraged to apply. This support enables sustained opportunities to interact with leading researchers from around the world. Such interactions and contacts are invaluable to beginning researchers, both to inspire research, and for professional development, thereby helping to cultivate the very best young researchers. These researchers will be the next generation of applied mathematicians who advance this and other applied mathematical fields of research.<br/><br/>Emergence is a powerful concept that plays a fundamental role in many areas of theoretical and mathematical physics. In a system composed of a very large number of elementary constituents, e.g. classical or quantum particles, the observable macroscopic behavior can be highly nontrivial. This transition from short-to-large scales is at the heart of hydrodynamic theories for inhomogeneous, dynamic many-body states. A very different kind of hydrodynamics arises when the microscopic constituents are waves. The subject of dispersive hydrodynamics?the theory of multiscale phenomena in nonlinear dispersive waves?has attracted much attention recently and was the focus of the 2022 ""Dispersive Hydrodynamics"" (HYD2) program held at the Isaac Newton Institute, Cambridge, UK. The satellite PDW program aims to capitalize on the successful HYD2 program to explore new frontiers of dispersive hydrodynamics in relation to the overarching theme of emergent phenomena in nonlinear waves. In particular, PDW will focus on three highly synergistic themes: (i) emergent hydrodynamics in integrable and nonintegrable systems; (ii) stability of nonlinear dispersive waves and emergent phenomena in unstable wave systems; (iii) soliton gas, generalized hydrodynamics and statistical mechanics of integrable systems.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2339439","CAREER: Towards a general recipe for fast high-dimensional scientific computing","DMS","APPLIED MATHEMATICS, STATISTICS","02/15/2024","02/12/2024","Yuehaw Khoo","IL","University of Chicago","Continuing Grant","Dmitry Golovaty","01/31/2029","$84,529.00","","ykhoo@uchicago.edu","5801 S ELLIS AVE","CHICAGO","IL","606375418","7737028669","MPS","126600, 126900","1045","$0.00","This project addresses the curse of dimensionality in solving the many-body Fokker-Planck and Schrödinger partial differential equations (PDEs), which are fundamental to understanding and predicting molecular structures, material properties, chemical reactions, extreme weather events, and pattern formations at various physical scales. The investigator aims to develop a general method to overcome high dimensionality of these PDEs via developing an iterative solver that combines the advantages of tensor-network, Monte Carlo, and convex optimization methods. The main idea is to solve for only a small number of descriptors of the solution (e.g., the statistical moments of the solution) and then recover a compressed representation of the solution through these descriptors. An improved solution procedure will contribute to the Material Genome Initiative by developing new computational tools for physical and chemical simulations. The proposed education plan aims to train graduate students for quantitative research at the intersection of mathematical and physical sciences, fostering a new generation of researchers well-equipped to tackle problems of national interest in scientific computing, machine learning, and quantum computing. Through research advising, a summer mentoring program, and the development of a summer school for quantum mechanics, the proposal aims to encourage the participation of underrepresented students in scientific research and higher education. <br/> <br/>Currently, Monte Carlo methods have been widely successful in many practical physical and chemical simulation tools due to their flexibility, despite potential drawbacks such as slow mixing time and high variance. An alternative approach to characterizing chemical/physical systems is to deterministically solve for the solution of a PDE over the entire space, which can work only for small (and consequently low-dimensional) problems. The proposed research attempts to address the limitations of sampling-based and PDE approaches through the development of an iterative solver. It involves fast iterations achieved by alternating between short-time Monte Carlo simulations and estimating a tensor-network ansatz. It relies on the initialization strategy underpinned by convex optimization in order to reduce the number of iterations. Monte Carlo variance of traditional sampling methods is significantly reduced since only a small number of tensor-network parameters need to be estimated. On the other hand, it significantly extends the flexibility of tensor-network methods by allowing stochastic operations. To this end, a novel tensor-network-based generative model is proposed where density can be learned from empirical samples without the use of any optimization. It would impact statistics by providing new density estimators and analysis without the curse of dimensionality. Further, a new moment method based on convex optimization is proposed for solving high-dimensional PDEs. This would develop mathematical programming, a tool traditionally used in operations research, into an effective tool for physics simulations.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2339240","CAREER: Learning Theory for Large-scale Stochastic Games","DMS","APPLIED MATHEMATICS","02/01/2024","01/29/2024","Renyuan Xu","CA","University of Southern California","Continuing Grant","Stacey Levine","01/31/2029","$85,749.00","","renyuanx@usc.edu","3720 S FLOWER ST FL 3","LOS ANGELES","CA","900890701","2137407762","MPS","126600","079Z, 1045","$0.00","In modern financial markets and economic systems with large populations, decision-making has evolved into a multifaceted process involving various aspects such as population heterogeneity, diverse information structures, and human-AI interactions. This project aims to develop new learning frameworks and mathematical foundations that strengthen our understanding of the stability, efficiency, and fairness of societal systems with large populations. Novel frameworks developed in this research are designed to have flexible model assumptions, be able to learn from incomplete information, and accommodate heterogeneous risk preferences as well as information asymmetry. This research will involve both undergraduate and graduate students, emphasizing cross-disciplinary training in mathematics and machine learning. Additionally, an outreach program will be established to engage underrepresented groups in STEM.<br/><br/>This project places at its core the mathematical advancement of machine learning theory for stochastic systems with many interacting agents, known as ?mean-field games?. The first goal is to develop new mathematical models and learning algorithms for mean-field games under structural properties such as graphon interactions or additional summary statistics of the population distribution. This development relies on new approximation schemes and stability analyses based on the local propagation of flows. The second goal focuses on principal-agent problems, where agents have diverse risk preferences or the capability to acquire new information. These topics pose significant challenges  in a dynamic setting, leading to a novel class of stochastic partial differential equations that require new developments for well-definedness and regularity theory. The final goal focuses on constructing generative models (simulators) with interactive mean-field agents, addressing the scalability issue in agent-based simulator literature. To leverage the computational power of neural networks, a key objective is to establish a universal approximation theorem in the distributional sense and the convergence of an iterative deep-learning scheme to train the simulator.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2409823","Conference: Beyond IID in Information Theory 12","DMS","APPLIED MATHEMATICS","07/15/2024","02/13/2024","Felix Leditzky","IL","University of Illinois at Urbana-Champaign","Standard Grant","Dmitry Golovaty","06/30/2025","$46,000.00","Marius Junge, Eric Chitambar, Roy Araiza, Amanda Young","leditzky@illinois.edu","506 S WRIGHT ST","URBANA","IL","618013620","2173332187","MPS","126600","7203, 7556","$0.00","The 12th installment of the ""Beyond IID in Information Theory"" conference series will take place from July 29-August 2, 2024 at the University of Illinois Urbana-Champaign. The main subject of the conference is theoretical quantum information science, underpinning future technologies that rely on quantum computers and devices. The conference brings together scientists from both classical and quantum information science with the aim of communicating exciting research trends to the quantum workforce and igniting compelling new research directions. Following the tradition of previous installments, this conference consists of a careful balance of cutting-edge, high-impact research talks and time slots for academic discussions and collaborations. This format has been highly successful as it produced a substantive body of work acknowledging progress achieved during previous Beyond IID conferences. A particular focus of the conference is on support, active engagement, and career development of junior researchers (i.e. graduate students and postdocs) from all backgrounds. Several events aimed at these participants have been planned, including a career panel and poster session helping to train the next generation of quantum scientists and connect them with the larger research community. In addition, having the event at the University of Illinois Urbana-Champaign highlights the robust and dynamic quantum ecosystem within the state of Illinois, including the on-campus Illinois Quantum Information and Science Center (IQUIST), the Chicago Quantum Exchange (CQE), and others. Notably, the Chicago Metropolitan Statistical Area was recently chosen as a quantum Regional Technology and Innovation Hub by the US Economic Development Administration. Finally, Beyond IID is the only conference of its size and focus in North America in 2024, providing a unique opportunity for many researchers on this continent to learn about the current results in this field.<br/><br/>The scientific content of the Beyond IID conference series covers the information-theoretic and mathematical aspects of quantum information science, and its connections to classical information theory and mathematical physics. Core topics discussed in previous Beyond IID conferences include one-shot and finite-blocklength information theory, quantum Shannon theory, cryptography, generalized resource theories, entropy inequalities and matrix analysis. The conference aims to provide a venue for classical and quantum information theorists to report recent progress, identify open problems, and advance current research in quantum information. The latter two objectives are facilitated by an open problems session, an integral part of the conference that continues to drive research in the above areas.  Each day will start with an hour-long invited talk giving a broad overview of selected topics by prominent researchers. This year, two of the invited talks are dedicated to the memory of Christopher King and Mary Beth Ruskai, whose work had an immense impact on quantum information theory.  The invited talks are followed by contributed talks on exceptional recent results rigorously selected by a program committee. The full scientific program appears on the conference website https://beyondiid2024.iquist.illinois.edu/.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2336118","CAREER: Gravitational and Electromagnetic Waves on Black Holes","DMS","APPLIED MATHEMATICS, ANALYSIS PROGRAM","07/01/2024","01/22/2024","Elena Giorgi","NY","Columbia University","Continuing Grant","Dmitry Golovaty","06/30/2029","$67,323.00","","elena.giorgi@columbia.edu","615 W 131ST ST","NEW YORK","NY","100277922","2128546851","MPS","126600, 128100","1045","$0.00","The field of Mathematical General Relativity has played a fundamental role in the analysis of solutions to the Einstein equation, such as black holes - arguably one of the most fundamental objects in our understanding of the universe. Understanding stability of black holes has been central to the mathematical endeavor of confirming their relevance as realistic physical objects. If stable, black holes perturbed with gravitational or other form of radiation, after a temporary change, would eventually return to their initial state. The investigator aims to advance the current knowledge of perturbations dynamics by including interaction of electromagnetic radiation with gravitational waves. This interaction is significant as astrophysical black holes are thought to be surrounded by an accretion disk of matter which, in particular, contains electromagnetic waves. The results of this work are shared with the mathematical and physical communities through peer-reviewed publications and seminars and disseminated to the general public through media articles, public lectures and outreach events in schools. The research of the investigator is integrated with educational activities that increase representation of women in mathematics and promote engagement in mathematics among students. Graduate students and postdocs are also to be involved in this research.<br/> <br/>The project is focused on building a comprehensive approach to analyze interactions between gravitational waves and electromagnetic radiation on rotating and charged black holes. The investigator incorporates new techniques to obtain precise decay for the gravitational and electromagnetic waves on charged black holes by developing a universal method involving a combined energy-momentum tensor for coupled system of wave equations. The goal of the project is to prove the non-linear stability of the most general charged and rotating black hole family and extend the investigator?s collaborative work on the resolution for the Kerr family. In addition, the investigator aims to obtain conservation laws for charged black holes in connection with their canonical energy while allowing control of the gravitational and electromagnetic energy radiated at infinity.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2424801","Neural Networks for Stationary and Evolutionary Variational Problems","DMS","APPLIED MATHEMATICS","03/01/2024","03/12/2024","Stephan Wojtowytsch","PA","University of Pittsburgh","Continuing Grant","Stacey Levine","07/31/2026","$12,683.00","","s.woj@pitt.edu","4200 FIFTH AVENUE","PITTSBURGH","PA","152600001","4126247400","MPS","126600","079Z","$0.00","Artificial neural networks have become one of the dominant models in data science, used in applications from image classification to natural language processing. Their empirical success in these diverse fields has sparked interest in further applying such models in new directions, such as numerical analysis and scientific computing. This project is aimed at developing a deeper understanding of the capabilities and limitations of the role of neural network models used for numerical analysis and scientific computing, particularly when compared with more classic tools. This is essential in enabling neural network models to be widely deployed in sensitive fields across engineering domains. Graduate students will be trained as part of this project, modern tools from data science and deep learning will be incorporated into graduate curricula, and outreach activities are planned to attract undergraduates as well as underrepresented groups in STEM into this research area.<br/><br/>The focus of this work is on the use of neural network models in numerical algorithms used in models based on the calculus of variations, targeting two case studies. The first is related to functionals that exhibit the Lavrentiev gap phenomena, where an energy gap between the lowest energy achievable by shallow neural networks and more general functions is considered. The second is the Allen-Cahn equation, where the solution strategy of physics-inspired neural networks is analyzed. In the second problem, the adaptivity of neural networks to low-dimensional moving interfaces plays a key role when comparing to e.g. fixed mesh finite element methods. The theoretical results are intended to better understand two fundamental challenges. The first is whether the adaptivity of neural networks can be harnessed for the numerical approximation of spatially very inhomogeneous variational problems. The second seeks to understand the precise situations in which neural network solvers are not expected to outperform traditional solvers.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2340631","CAREER: Solving Estimation Problems  of Networked Interacting  Dynamical Systems Via Exploiting Low Dimensional Structures: Mathematical Foundations, Algorithms and Applications","DMS","APPLIED MATHEMATICS, COMPUTATIONAL MATHEMATICS","09/01/2024","02/02/2024","Sui Tang","CA","University of California-Santa Barbara","Continuing Grant","Stacey Levine","08/31/2029","$241,397.00","","suitang@math.ucsb.edu","3227 CHEADLE HALL","SANTA BARBARA","CA","931060001","8058934188","MPS","126600, 127100","079Z, 1045, 9263","$0.00","Networked Interacting Dynamical Systems (NetIDs) are ubiquitous, displaying complex behaviors that arise from the interactions of agents or particles. These systems have found applications in diverse fields, including ecology, engineering, and social sciences, yet their high-dimensional nature makes them challenging to study. This often leads to significant theoretical and computational difficulties, known as the ?curse of dimensionality.? Recent advances in applied mathematics have shed light on these complexities, revealing that complex NetID patterns can arise from low dimensional interactions. Building on these insights, this project is dedicated to developing a theoretical and computational framework to address the estimation problems within these models by exploiting the underlying low dimensional structures. The overarching goal is to create efficient, physically interpretable surrogate models that bridge the gap between qualitative analysis and quantitative data-driven applications, ranging from sensor network optimization to modeling the environmental and climate impacts on fish migration. This research program will provide research opportunities for both undergraduate and graduate students, featuring a graduate summer school at the intersection of NetIDs and machine learning. There will be a particular focus on engaging female and underrepresented minority students in this vibrant field, blending machine learning with differential equations. The project's findings will also enrich mathematical data science course materials for both undergraduate and graduate education.<br/><br/>This project aims to make fundamental mathematical, statistical, and computational advances for solving NetIDs' estimation problems. The research will focus on three primary areas: (1) Developing innovative sampling strategies for optimal data recovery in NetIDs with linear interactions by exploiting their inherent low-dimensionality in terms of sparsity, smoothness, low-rankness. (2) Establishing robust statistical estimation of NetIDs with nonlinear time-varying interactions by combining machine learning, numerical analysis, and functional data analysis to create physically consistent estimators that bypass the ?curse of dimensionality,? while exploring the identifiability and convergence as sample sizes increase. (3) Investigating the statistical predictive properties of Graph Neural Differential Equations, aiming to derive upper bounds for their transferability and generalization error. The results of this project are expected to address the computational challenges of large-scale Graph Neural Networks and bridge theory and practice in NetIDs research.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2340762","CAREER: Interacting Particle Systems and their Mean-Field PDEs: when nonlinear models meet data","DMS","APPLIED MATHEMATICS","06/01/2024","01/19/2024","Franca Hoffmann","CA","California Institute of Technology","Continuing Grant","Stacey Levine","05/31/2029","$108,176.00","","franca.hoffmann@caltech.edu","1200 E CALIFORNIA BLVD","PASADENA","CA","911250001","6263956219","MPS","126600","075Z, 079Z, 1045","$0.00","Optimization, sampling and filtering appear across a wide range of fields, from machine learning, neural networks, inverse problems, data assimilation and model parameter estimation to more classical areas such as economics, computational biology, mathematical finance and statistical physics. This project will contribute to the design and analysis of implementable and computationally efficient algorithms for optimization, sampling and filtering from the perspective of interacting particle systems. It directly addresses the practical matter of how, for a given error threshold and computational budget, to choose the algorithm, its parameters, and its initial conditions such that one obtains an output at a desired accuracy. The methodologies developed as part of this project will be used for modeling cytoskeletal networks, a challenging bio-engineering problem, that will not only help shed light on cellular processes but could also be useful in developing programmable active matter devices. This project also incorporates multi-faceted education and outreach plans, including graduate and undergraduate student research supervisions, course development, and two workshops on data science and applied mathematics education which are focused on responsible use of data and AI as well as how to achieve high-quality data science and applied mathematics education in low-resource environments.<br/><br/>The overarching goal of this project is to build a unified theory for a large class of derivative-free optimization, sampling and filtering algorithms using discrete-to-continuum connections. Derivative-free approaches are particularly important in application settings using black-box procedures, or where gradients are too costly to obtain. Central to this project is the strategy to reformulate these optimization, sampling and filtering algorithms from the perspective of interacting particle systems, integrating them into a new, unified mathematical framework. This perspective provides ways for leveraging tools from partial differential equations for the analysis of the probabilities associated with the interacting particles driving these algorithms. The project is divided into three different, but interrelated, research directions: (1) consensus-based approaches for optimization and sampling, (2) ensemble Kalman methods for inverse problems and filtering, and (3) self-organization in cytoskeletal networks. These methodologies lie at the interface of model-driven and data-driven approaches. The proposed work sits at the intersection of the theory of partial differential equations, propagation of chaos, stochastic analysis, kinetic theory, optimization, data assimilation, mathematical modeling and bio-engineering with inherent methodology transfer between these fields and new contributions to all of them.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2337678","CAREER: Gaussian Processes for Scientific Machine Learning: Theoretical Analysis and Computational Algorithms","DMS","APPLIED MATHEMATICS, COMPUTATIONAL MATHEMATICS","06/01/2024","03/11/2024","Bamdad Hosseini","WA","University of Washington","Continuing Grant","Yuliya Gorb","05/31/2029","$120,000.00","","bamdadh@uw.edu","4333 BROOKLYN AVE NE","SEATTLE","WA","981951016","2065434043","MPS","126600, 127100","079Z, 1045, 9263","$0.00","Machine learning and artificial intelligence are increasingly changing our lives at every scale, from our personal day-to-day activities to large scale shifts in our society, economy, and geopolitics. These technologies have also profoundly transformed sciences with new ideas and algorithms being developed at an immense speed. However, our mathematical understanding of these algorithms is still far beyond their practical development and widespread adoption. Put simply, in many cases we do not know how or why machine learning algorithms work so well, which in turn limits our ability to safely deploy them in safety critical engineering and scientific scenarios. The goal of this project is to develop mathematical formalism and understanding of problems at the intersection of machine learning and science (i.e., scientific machine learning) using rigorous mathematics, leading to novel algorithms and computational methodologies that are interpretable, supported by rigorous theory, and aware of uncertainties.<br/><br/>The project is focused on the development of novel Gaussian Process (GP) based computational frameworks for scientific machine learning that are provably well-posed, robust, and stable, thereby meeting the high standards of scientific computing. The developed methodologies will be capable of rigorous uncertainty quantification and inherit the desirable properties of machine learning algorithms such as flexibility, generalizability, and applicability in high-dimensions. The efforts of the project are directed in three primary directions: (1) GPs for solving nonlinear, high-dimensional and parametric PDEs; (2) GPs for operator learning, emulation, and physics discovery; and (3) GPs for high-dimensional sampling, inference, and generative modeling. Each research direction focuses on the development of algorithms, foundational theory, and concrete applications in engineering and science. The project also contains an extensive education plan focused on machine learning and data science education from high-school through graduate levels with extensive opportunities for training of graduate and undergraduate students as well as local and international outreach.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
