"AwardNumber","Title","NSFOrganization","Program(s)","StartDate","LastAmendmentDate","PrincipalInvestigator","State","Organization","AwardInstrument","ProgramManager","EndDate","AwardedAmountToDate","Co-PIName(s)","PIEmailAddress","OrganizationStreet","OrganizationCity","OrganizationState","OrganizationZip","OrganizationPhone","NSFDirectorate","ProgramElementCode(s)","ProgramReferenceCode(s)","ARRAAmount","Abstract"
"2348208","Descriptive Set Theory and Computability","DMS","FOUNDATIONS","04/01/2024","04/04/2024","Andrew Marks","CA","University of California-Berkeley","Continuing Grant","Tomek Bartoszynski","06/30/2024","$118,647.00","","marks@math.berkeley.edu","1608 4TH ST STE 201","BERKELEY","CA","947101749","5106433891","MPS","1268","","$0.00","An important problem encountered throughout mathematics is to completely classify some type of mathematical object by invariants. The field of descriptive set theory gives a general framework for studying these types of classification problems and comparing their relative difficulties. The PI proposes research in descriptive set theory and its connections with other mathematical fields including computability, operator algebras, topological dynamics, and ergodic theory. The PI will continue facilitating connections with these mathematical communities, and engaging with graduate students and young researchers. The project will support the training of graduate students at UCLA.<br/><br/>The PI proposes research on Weiss's question on amenability and hyperfiniteness using tools from Gromov's theory of asymptotic dimension. This approach to Weiss's question has already greatly extended and simplified prior results on the problem and clarified their proofs. This investigation has applications to topological dynamics and operator algebras. The PI also proposes research on classical geometrical paradoxes such as the Banach-Tarski paradox and Tarski's circle squaring problem. Recent advances in measurable combinatorics have led to new theorems giving measurable solutions to these problems using combinatorial techniques from the study of flows and matching problems on Borel graphs.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2404023","Conference: 17th International Conference on Computability, Complexity and Randomness (CCR 2024)","DMS","FOUNDATIONS","01/15/2024","01/11/2024","Johanna Franklin","NY","Hofstra University","Standard Grant","Tomek Bartoszynski","12/31/2024","$32,630.00","","johanna.n.franklin@hofstra.edu","128 HOFSTRA UNIVERSITY","HEMPSTEAD","NY","115491280","5164636810","MPS","1268","7556","$0.00","This award supports the participation of early-career researchers and graduate students from the US at the 17th International Conference on Computability, Complexity and Randomness (CCR 2024), taking place March 11-15, 2024 at Nagoya University in Nagoya, Japan. The conferences in this series have as their central theme the study of randomness at the intersection of mathematics and computer science. Randomness is a natural informal notion in our lives and a formal, mathematical notion in probability theory, but here we seek to use different types of algorithms to quantify the levels of randomness that a mathematical object (such as an infinite binary string) can possess. Since the pandemic has made it far more difficult for American early-career researchers and graduate students to form international professional networks, it is extremely important for them to be able to travel, share their work, and build in-person collaborations with their colleagues abroad now.<br/><br/>The Computability, Complexity and Randomness conference series has been ongoing since 2004 and promotes research in algorithmic randomness, complexity theory, and computability theory as well as applications of algorithmic randomness to areas of mathematics such as ergodic theory and geometric measure theory and other areas of computability theory such as computable structure theory and reverse mathematics. This year, we are seeking to extend the focus of this conference and welcome researchers in related areas such as effective set theory and continuous combinatorics. It is a common venue for early-career researchers and graduate students to present their own work in contributed talks and encounter areas of research that are new to them, accelerating their professional development and enhancing their research networks. The conference website can be found at https://sites.google.com/view/ccr2024/home .<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2401789","Generalizations of the Ultrapower Axiom","DMS","FOUNDATIONS","07/01/2024","03/26/2024","Gabriel Goldberg","CA","University of California-Berkeley","Continuing Grant","Tomek Bartoszynski","06/30/2029","$80,000.00","","ggoldberg@berkeley.edu","1608 4TH ST STE 201","BERKELEY","CA","947101749","5106433891","MPS","1268","","$0.00","At the turn of the 20th century, mathematicians discovered a series of logical paradoxes that forced them to reevaluate the very foundation of the subject. The Zermelo-Frankel axioms of set theory (ZFC) emerged in the decades that followed as an answer to the question: what are the basic assumptions of mathematics? From the nine postulates of ZFC, one can derive all known theorems of mathematics. Despite this triumph of logic, a <br/>major problem remains: there are mathematical problems that cannot be solved assuming the ZFC axioms alone. Most famously, Godel and Cohen showed that starting with these axioms, it is impossible to prove or refute Cantor's Continuum Hypothesis. One of the main goals of modern set theory is to analyze and classify axiomatic systems beyond ZFC that are strong enough to answer these undecidable questions. This project studies a framework for generating set-theoretic axioms by mining the structure of large cardinals in inner models of set theory. This project involves student training and conference organization and will have an impact on the philosophy of mathematics.<br/><br/>ZFC can be seen as an attempt to axiomatize the structure of the class of all sets. It is incomplete because our mathematical intuitions about arbitrary sets do not suffice to determine all their properties. To get around this problem, one can restrict attention to smaller subclasses of sets that are somehow canonical. Gödel discovered that there are subclasses that are rich enough to satisfy the ZFC axioms yet constrained enough that all their properties can be determined. Such a subclass is called a canonical inner model. For example, in canonical inner models, the Continuum Hypothesis is true. One obtains extensions of ZFC by considering the statements that hold in canonical inner models. One such statement is the Ultrapower Axiom, identified and studied by the PI in his dissertation. The axiom imposes a rich structure on the upper reaches of the hierarchy of infinite cardinals, or large cardinals, one of the central objects of study in set theory. Taking advantage of a recent breakthrough of Woodin, the PI was able to formulate strong generalizations of the Ultrapower Axiom, which this project proposes to study in hopes that they will shed further light on major open problems in inner model theory and large cardinals.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2414907","Conference: Travel Awards to Attend the Twentieth Latin American Symposium on Mathematical Logic","DMS","FOUNDATIONS","06/01/2024","03/26/2024","Russell Miller","CT","Association For Symbolic Logic","Standard Grant","Tomek Bartoszynski","05/31/2025","$40,000.00","Antonio Montalban","Russell.Miller@qc.cuny.edu","341 MANSFIELD RD","STORRS MANSFIELD","CT","062691009","8604863989","MPS","1268","7556","$0.00","This award supports up to sixteen US-based researchers in mathematical logic to attend the Twentieth Simposio Latino Americano de Logica Matematica, which will take place in Piriapolis, Uruguay, on July 1-5, 2024.  These logicians, all based at universities in the USA, will include doctoral students, early-career researchers, and senior scholars in the discipline of logic.  Many of them will give presentations about their own original research in this area, and all will have the opportunity to attend many other talks and to learn what progress is being made in research in logic across the Americas.  The SLALM, which is held every two to three years, is the pre-eminent conference in logic in Latin America, which has proven over recent decades to be a region of great productivity in this field.<br/><br/>Logic in Latin America does not always focus on the same areas as it does in the US.  There is a heavy concentration of non-classical logicians, especially in South American nations, making it important for external researchers to come to the SLALM in order to keep current on progress in this area.  In contrast, computability theory is much more prominent in the US than in Latin America, and US-based researchers who attend the SLALM will be able to detail and explain recent advances in this area.  Model theory is well represented in Colombia and Costa Rica in particular, as well as in the US, while set theorists are scattered all over the Americas, both North and South.  There have often been fruitful collaborations between US and Latin American scholars in these fields, and we confidently expect this SLALM to produce many more.<br/><br/>Further information is available at https://xxslalm.cmat.edu.uy/.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2348371","Choiceless set theory","DMS","FOUNDATIONS","05/01/2024","03/27/2024","Jindrich Zapletal","FL","University of Florida","Continuing Grant","Tomek Bartoszynski","04/30/2027","$57,819.00","","zapletal@math.ufl.edu","1523 UNION RD RM 207","GAINESVILLE","FL","326111941","3523923516","MPS","1268","","$0.00","The project studies set theory (ZF) without the axiom of choice. The axiom of choice is known for providing objects which are central to mathematical theory yet are impossible to directly construct, such as ultrafilters on natural numbers. The PI recently developed a method which makes it possible to stratify such objects by intuitive complexity in detail regardless of which field of mathematics they originate. The result of the chart will be an extensive chart of such objects organized by this method. The project involves graduate students.<br/><br/>This project sets out to study choiceless set theory (ZF) at the level of sets of reals. The axiom of choice implies the existence of numerous such sets with useful combinatorial or algebraic properties, such as bases for vector spaces or fields, ultrafilters, or complicated partitions of Euclidean spaces. The PI recently developed a method which makes it possible to prove detailed ZF independence results regarding the existence of such sets, in effect stratifying them by intuitive complexity regardless of the field of mathematics they originate in. The result of the project will be an extensive chart of such objects organized by this method.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2400200","NSF-BSF Combinatorial Set Theory and PCF","DMS","FOUNDATIONS","07/01/2024","03/26/2024","Erick Eisworth","OH","Ohio University","Standard Grant","Tomek Bartoszynski","06/30/2027","$184,844.00","","eisworth@ohio.edu","1 OHIO UNIVERSITY","ATHENS","OH","457012942","7405932857","MPS","1268","","$0.00","This project supports advanced mathematical research and training in an underserved area of the United States (Appalachia) by leveraging funding from the NSF-BSF program to build an international partnership between the PI and a colleague at Ben-Gurion University in Israel.  We will develop a horizontal collaborative structure bridging the two institutions to allow us to combine our expertise.  Using a pedagogical model we pioneered during the pandemic, we will involve students in both countries in collaborative research centered on the mathematical research of the senior personnel in the grant.<br/><br/>The research component of the project is centered on PCF(Possible CoFinality) theory, a body of work developed by Shelah to analyze cardinal arithmetic in set theory. Shelah obtained fantastic results in set theory and other fields by using these techniques, but even after three decades, the full implications of PCF theory at singular fixed points are not fully understood.  Our project addresses this gap by continuing the recent work of the PI and his Israeli counterpart, with a focus on mapping out the extent to which PCF theory imposes constraints in cardinal arithmetic and infinitary Ramsey theory.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2348792","Computable model theory and invariant descriptive computability theory","DMS","FOUNDATIONS","07/01/2024","03/22/2024","Uri Andrews","WI","University of Wisconsin-Madison","Standard Grant","Tomek Bartoszynski","06/30/2027","$290,000.00","","andrews@math.wisc.edu","21 N PARK ST STE 6301","MADISON","WI","537151218","6082623822","MPS","1268","","$0.00","Mathematical logic grew out of a need to develop rigorous foundations for mathematics. Within mathematical logic, three major subfields are studied. Model theory understands mathematical objects by considering them through the lens of a formal language. Computability theory understands mathematical objects by considering them through the lens of computational complexity. Set theory understands mathematical objects through the foundational axioms of mathematics and how those axioms imply the object?s existence. This project focuses on some connections between computability theory and the other two subfields of logic. Regarding model theory, the project involves exploring the phenomenon when two mathematical objects look the same in terms of their formal languages, but one can be computed while the other cannot. In set theory, there is a rich theory exploring the complexity of 2-dimensional sets in terms of constructively embedding one into another. These embeddings are constructible in terms of the basic set-theoretic operations of unions and complements, but they may not be computable. The project will explore an analogous theory where one considers embeddings that must be computable. This project involves work with undergraduate and graduate students. <br/><br/>The computable spectrum of a first-order theory asks which dimensions of models of that theory are computable. The spectrum problem in computable model theory, which has been a major open problem since the 70s, asks for which sets may be computable spectra of uncountably categorical theories, with a focus on strongly minimal theories. In this project,  the aim is to give a reduction of the problem from a fully general framework down to the locally modular strongly minimal theories, which are geometrically tame and are closely related to groups. From there, the hope is to be able to give concrete answers as to which sets are spectra. Separately, this project will examine computable reduction on equivalence relations. One major direction is to use this complexity notion to examine algebraic decision problems in detail. In the past, the Turing degrees have been used to analyze algebraic decision problems, but these form a coarse yardstick, so all computably enumerable degrees seem to contain all natural algebraic decision problems. Using computable reductions on equivalence relations, there should be a much more interesting structure emerging.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2348881","Applied Abstract Elementary Classes","DMS","FOUNDATIONS","07/01/2024","03/21/2024","Marcos Mazari Armida","TX","Baylor University","Standard Grant","Tomek Bartoszynski","06/30/2027","$130,000.00","","marcos_mazari@baylor.edu","700 S UNIVERSITY PARKS DR","WACO","TX","767061003","2547103817","MPS","1268","","$0.00","Model theory is a branch of mathematical logic that studies and classifies classes of mathematical structures, such as the class of vector spaces, graphs, and groups. Classical model theory focuses on studying classes of structures that can be defined by sets of finite sentences (first-order logic). Although many classes are defined by sets of finite sentences, there are many that can only be defined using sets of infinite sentences (infinitary logic). The setting of this project is that of abstract elementary classes (AECs for short) which is a setting where one can study classes defined by sets of infinite sentences. AECs have been studied since the late seventies, and recently, the theory has developed very rapidly. The objective of this project is to continue the PI's work on finding interactions and applications of AECs to algebra. <br/><br/>More precisely, the project focuses on finding interactions and applications of AECs to module theory and acts (polygons, G-sets) theory. The first part of the project focuses on continuing the development of AECs of modules. A key problem is to determine the stability behavior of AECs of modules with pure embeddings. The second part of the project focuses on developing a parallel theory for acts to what the PI has been able to accomplish for modules.   A fundamental notion that will be studied on AECs of acts is independence relations (non-forking for AECs). The PI expects that these studies will help him better understand the strengths and limitations of independence relations, so he can apply them in other settings in the future.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2348891","Computability and the absolute Galois group of the rational numbers","DMS","FOUNDATIONS","09/01/2024","03/21/2024","Russell Miller","NY","CUNY Queens College","Continuing Grant","Tomek Bartoszynski","08/31/2027","$124,676.00","","Russell.Miller@qc.cuny.edu","6530 KISSENA BLVD","FLUSHING","NY","113671575","7189975400","MPS","1268","","$0.00","The absolute Galois group Gal(Q) is well-known throughout mathematics.  Its elements are precisely the symmetries of the algebraic closure of the rational numbers.  In practice, though, this group is particularly difficult to study.  There are continuum-many of these symmetries, most of which cannot be computed by any computer (or Turing machine) running any finite-length program whatsoever.  However, the symmetries that mathematicians encounter on a regular basis are essentially always computable -- perhaps because these are fundamental to the group, or perhaps just because noncomputable symmetries are naturally more difficult to examine and work with.  This project aims to determine just how much difference there is between the computable symmetries (as a group) and the larger group of all symmetries. The research work lies at the interface of logic and number theory and is likely to attract the interest of both communities. Graduate students from CUNY Graduate Center will participate in this project.<br/> <br/>An analogous situation exists with the field of all real numbers:  only countably many real numbers have computable decimal expansions, so the vast majority of real numbers are noncomputable, yet the computable ones are the only ones ever encountered in daily life.  Here, it is known that the computable real numbers form a subfield extremely similar to the full field of all real numbers, an elementary subfield with exactly the same first-order properties. This grant will fund research to attempt to determine whether Gal(Q) is analogous in this way:  do the computable symmetries form an elementary subgroup of the full group?  (Or, at a minimum, are the two elementarily equivalent?)  If so, then mathematicians should be able to determine many results about the full group just by examining the computable symmetries, which are far more accessible.  If not, that would suggest that the absolute Galois group is a thornier object than the field of real numbers, with its noncomputable symmetries somehow essential to its character.  However, even then, it is possible that the subgroup might be elementary for relatively simple properties (e.g., purely existential statements about the group), in which case this project will attempt to find the first level at which the subgroup stops imitating the full group.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"2401437","Conference: Southeastern Logic Symposium","DMS","FOUNDATIONS","02/15/2024","02/02/2024","Jindrich Zapletal","FL","University of Florida","Continuing Grant","Tomek Bartoszynski","01/31/2027","$30,000.00","Robin Tucker-Drob, Dana Bartosova","zapletal@math.ufl.edu","1523 UNION RD RM 207","GAINESVILLE","FL","326111941","3523923516","MPS","1268","7556","$0.00","The proposal is used to support the Southeastern Logic Symposium (SEALS), an annual series of weekend conferences in mathematical logic held at University of Florida during the first weekend of March. In each installment of the series, the conference brings together researchers in two selected subfields of mathematical logic to foster cooperation and exchange of information. Each installment will host three senior plenary speakers and about 35 participants in the early stages of their career giving talks in two special sessions. There are satellite colloquium talks on the shoulders of the conference weekend as well, encouraging the participants to stay longer and cooperate on their research projects.<br/><br/>The proposal is used to support the Southeastern Logic Symposium (SEALS), an annual series of weekend conferences in mathematical logic held at University of Florida. In each installment of the series, the conference brings together researchers in two selected subfields of mathematical logic to foster cooperation and exchange of information. The paired subfields may include model theory/set theoretic dynamics, or descriptive set theory/computability, or choiceless set theory/Polish group actions. The target audience for the conference includes mainly researchers from advanced graduate students to postdocs to early career professors without personal travel grants. The website for the 2024 edition is https://people.clas.ufl.edu/r-tuckerdrob/seals-2024/<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
